Ul nPatterns: 32 nProjects: 38
'sess_logged_in\\)\\('	271,601,751,762,791,848,876,937,1040,1041,1103,1105,1106,1116,1131,1167,1206,1236,1237,1306,1333,1334,1356,1360,1390,1400,1467,1514,1556,1562,1568,1581,1599,1610,1622,1624,1627,1643
'shutdown_session\\)\\('	271,601,751,762,791,848,876,937,1040,1041,1103,1105,1106,1116,1131,1167,1206,1236,1237,1306,1333,1334,1356,1360,1390,1400,1467,1514,1556,1562,1568,1581,1599,1610,1622,1624,1627,1643
'get_fabric_proto_ident'	271,601,751,762,791,848,876,937,1040,1041,1103,1105,1106,1116,1131,1167,1206,1236,1237,1306,1333,1334,1356,1360,1390,1400,1467,1514,1556,1562,1568,1581,1599,1610,1622,1624,1627,1643
'alloc_fabric_acl\\)\\('	271,601,751,762,791,848,876,937,1040,1041,1103,1105,1106,1116,1131,1167,1206,1236,1237,1306,1333,1334,1356,1360,1390,1400,1467,1514,1556,1562,1568,1581,1599,1610,1622,1624,1627,1643
'fall_back_to_erl0\\)\\('	271,601,751,762,791,848,876,937,1040,1041,1103,1105,1106,1116,1131,1167,1206,1236,1237,1306,1333,1334,1356,1360,1390,1400,1467,1514,1556,1562,1568,1581,1599,1610,1622,1624,1627,1643
'release_fabric_acl\\)\\('	271,601,751,762,791,848,876,937,1040,1041,1103,1105,1106,1116,1131,1167,1206,1236,1237,1306,1333,1334,1356,1360,1390,1400,1467,1514,1556,1562,1568,1581,1599,1610,1622,1624,1627,1643
'tpg_get_inst_index\\)\\('	271,601,751,762,791,848,876,937,1040,1041,1103,1105,1106,1116,1131,1167,1206,1236,1237,1306,1333,1334,1356,1360,1390,1400,1467,1514,1556,1562,1568,1581,1599,1610,1622,1624,1627,1643
'get_pr_transport_id\\)\\('	271,601,751,762,791,848,876,937,1040,1041,1103,1105,1106,1116,1131,1167,1206,1236,1237,1306,1333,1334,1356,1360,1390,1400,1467,1514,1556,1562,1568,1581,1599,1610,1622,1624,1627,1643
'write_pending_status\\)\\('	271,601,751,762,791,848,876,937,1040,1041,1103,1105,1106,1116,1131,1167,1206,1236,1237,1306,1333,1334,1356,1360,1390,1400,1467,1514,1556,1562,1568,1581,1599,1610,1622,1624,1627,1643
'get_pr_transport_id_len\\)\\('	271,601,751,762,791,848,876,937,1040,1041,1103,1105,1106,1116,1131,1167,1206,1236,1237,1306,1333,1334,1356,1360,1390,1400,1467,1514,1556,1562,1568,1581,1599,1610,1622,1624,1627,1643
'parse_pr_out_transport_id\\)\\('	271,601,751,762,791,848,876,937,1040,1041,1103,1105,1106,1116,1131,1167,1206,1236,1237,1306,1333,1334,1356,1360,1390,1400,1467,1514,1556,1562,1568,1581,1599,1610,1622,1624,1627,1643
'struct target_core_fabric_ops {'	271,601,751,762,791,848,876,937,1040,1041,1103,1105,1106,1116,1131,1167,1206,1236,1237,1306,1333,1334,1356,1360,1390,1400,1467,1514,1556,1562,1568,1581,1599,1610,1622,1624,1627,1643
'set_default_node_attributes\\)\\('	271,601,751,762,791,848,876,937,1040,1041,1103,1105,1106,1116,1131,1167,1206,1236,1237,1306,1333,1334,1356,1360,1390,1400,1467,1514,1556,1562,1568,1581,1599,1610,1622,1624,1627,1643
'queue_status\\)\\('	271,601,751,762,791,848,876,937,1040,1041,1103,1105,1106,1116,1131,1167,1206,1236,1237,1306,1333,1334,1356,1360,1400,1467,1514,1556,1562,1568,1581,1599,1610,1624,1627,1643
'queue_tm_rsp\\)\\('	271,601,751,762,791,848,876,937,1040,1041,1103,1105,1106,1116,1131,1167,1206,1236,1237,1306,1333,1334,1356,1360,1400,1467,1514,1556,1562,1568,1581,1599,1610,1624,1627,1643
'is_state_remove\\)\\('	271,601,751,762,791,848,876,937,1040,1041,1103,1105,1106,1116,1131,1167,1206,1236,1237,1306,1333,1334,1356,1360,1400,1467,1514,1556,1562,1568,1599,1610,1624,1627,1643
'set_fabric_sense_len\\)\\('	271,601,751,762,791,848,876,937,1040,1041,1103,1105,1106,1116,1131,1167,1206,1236,1237,1306,1333,1334,1356,1360,1400,1514,1556,1568,1610,1624,1627
'get_fabric_sense_len\\)\\('	271,601,751,762,791,848,876,937,1040,1041,1103,1105,1106,1116,1131,1167,1206,1236,1237,1306,1333,1334,1356,1360,1400,1514,1556,1568,1610,1624,1627
'release_cmd_to_pool'	271,601,751,791,848,937,1040,1041,1103,1106,1116,1131,1167,1236,1237,1306,1334,1356,1390,1400,1514,1568,1581,1610
'new_cmd_failure\\)\\('	271,601,751,791,848,937,1040,1041,1103,1106,1116,1131,1167,1236,1237,1306,1334,1356,1390,1400,1514,1568,1581,1610
'pack_lun\\)\\('	271,601,751,791,848,937,1040,1041,1103,1106,1116,1131,1167,1236,1237,1306,1334,1356,1400,1514,1568,1610
